id,paperId,questionId,entryNumber,answerText,marksAwarded,guidanceNotes,rawLlMExtractedMarkScheme
560,41,,24,C,1,,"{""linked_question_db_id"":null,""entry_number"":""24"",""answer_text"":""C"",""marks_awarded"":1,""guidance_notes"":null,""correct_mcq_option"":""C""}"
561,41,,25,B,1,,"{""linked_question_db_id"":null,""entry_number"":""25"",""answer_text"":""B"",""marks_awarded"":1,""guidance_notes"":null,""correct_mcq_option"":""B""}"
562,41,,26,D,1,,"{""linked_question_db_id"":null,""entry_number"":""26"",""answer_text"":""D"",""marks_awarded"":1,""guidance_notes"":null,""correct_mcq_option"":""D""}"
563,41,,27,D,1,,"{""linked_question_db_id"":null,""entry_number"":""27"",""answer_text"":""D"",""marks_awarded"":1,""guidance_notes"":null,""correct_mcq_option"":""D""}"
564,41,,28,C,1,,"{""linked_question_db_id"":null,""entry_number"":""28"",""answer_text"":""C"",""marks_awarded"":1,""guidance_notes"":null,""correct_mcq_option"":""C""}"
565,42,,1,"Cellular structure and metabolism, growth and development, response to stimuli, reproduction and inheritance, homeostasis and adaptation, energy processing.",,,"{""linked_question_db_id"":null,""entry_number"":""1"",""answer_text"":""Cellular structure and metabolism, growth and development, response to stimuli, reproduction and inheritance, homeostasis and adaptation, energy processing."",""marks_awarded"":null,""guidance_notes"":"""",""correct_mcq_option"":null}"
566,42,,2,Aquila,,,"{""linked_question_db_id"":null,""entry_number"":""2"",""answer_text"":""Aquila"",""marks_awarded"":null,""guidance_notes"":"""",""correct_mcq_option"":""C""}"
567,42,,3,"Cell wall, chloroplasts, cytoplasm, vacuole",,,"{""linked_question_db_id"":null,""entry_number"":""3"",""answer_text"":""Cell wall, chloroplasts, cytoplasm, vacuole"",""marks_awarded"":null,""guidance_notes"":"""",""correct_mcq_option"":""B""}"
568,42,,4,The magnification is 300x.,,,"{""linked_question_db_id"":null,""entry_number"":""4"",""answer_text"":""The magnification is 300x."",""marks_awarded"":null,""guidance_notes"":"""",""correct_mcq_option"":null}"
569,42,,5,"Water moves into the bag, sugar solution moves out of the bag.",,,"{""linked_question_db_id"":null,""entry_number"":""5"",""answer_text"":""Water moves into the bag, sugar solution moves out of the bag."",""marks_awarded"":null,""guidance_notes"":"""",""correct_mcq_option"":null}"
570,42,,6,From low concentration to high concentration.,,,"{""linked_question_db_id"":null,""entry_number"":""6"",""answer_text"":""From low concentration to high concentration."",""marks_awarded"":null,""guidance_notes"":"""",""correct_mcq_option"":""T""}"
571,42,,7,An amino acid.,,,"{""linked_question_db_id"":null,""entry_number"":""7"",""answer_text"":""An amino acid."",""marks_awarded"":null,""guidance_notes"":"""",""correct_mcq_option"":""A""}"
572,42,,8,"A with T, C with G.",,,"{""linked_question_db_id"":null,""entry_number"":""8"",""answer_text"":""A with T, C with G."",""marks_awarded"":null,""guidance_notes"":"""",""correct_mcq_option"":""D""}"
573,43,,1,the rapid movement away from a hot object,1,,"{""linked_question_db_id"":null,""entry_number"":""1"",""answer_text"":""the rapid movement away from a hot object"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
574,43,,2,Bacteria and yeast,1,,"{""linked_question_db_id"":null,""entry_number"":""2"",""answer_text"":""Bacteria and yeast"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
575,43,,3,3,1,,"{""linked_question_db_id"":null,""entry_number"":""3"",""answer_text"":""3"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
576,43,,4,not provided in the mark scheme,1,,"{""linked_question_db_id"":null,""entry_number"":""4"",""answer_text"":""not provided in the mark scheme"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
577,43,,5,"plasmolysis in high concentration sucrose solution, plasmoptysis in distilled water",1,,"{""linked_question_db_id"":null,""entry_number"":""5"",""answer_text"":""plasmolysis in high concentration sucrose solution, plasmoptysis in distilled water"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
578,43,,6,Movement of substances across a membrane,1,,"{""linked_question_db_id"":null,""entry_number"":""6"",""answer_text"":""Movement of substances across a membrane"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
579,43,,7,"5'-AGCT-3', 3'-TCGA-5'",1,,"{""linked_question_db_id"":null,""entry_number"":""7"",""answer_text"":""5'-AGCT-3', 3'-TCGA-5'"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
580,43,,8,Iron(III) chloride,1,,"{""linked_question_db_id"":null,""entry_number"":""8"",""answer_text"":""Iron(III) chloride"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
581,43,,9,Test-tube C,1,,"{""linked_question_db_id"":null,""entry_number"":""9"",""answer_text"":""Test-tube C"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
582,43,,10,"At high light intensity, the rate of photosynthesis is limited by carbon dioxide availability.",1,,"{""linked_question_db_id"":null,""entry_number"":""10"",""answer_text"":""At high light intensity, the rate of photosynthesis is limited by carbon dioxide availability."",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
583,43,,11,In the palisade mesophyll cells and spongy mesophyll cells,1,,"{""linked_question_db_id"":null,""entry_number"":""11"",""answer_text"":""In the palisade mesophyll cells and spongy mesophyll cells"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
584,43,,12,Gallbladder,1,,"{""linked_question_db_id"":null,""entry_number"":""12"",""answer_text"":""Gallbladder"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
585,43,,13,They increase the surface area for absorption and have a rich blood supply.,1,,"{""linked_question_db_id"":null,""entry_number"":""13"",""answer_text"":""They increase the surface area for absorption and have a rich blood supply."",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
586,43,,14,not provided in the mark scheme,1,,"{""linked_question_db_id"":null,""entry_number"":""14"",""answer_text"":""not provided in the mark scheme"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
587,43,,15,Fibre,1,,"{""linked_question_db_id"":null,""entry_number"":""15"",""answer_text"":""Fibre"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
588,43,,16,When the temperature is high and light intensity is low,1,,"{""linked_question_db_id"":null,""entry_number"":""16"",""answer_text"":""When the temperature is high and light intensity is low"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
589,44,,1,D,2,,"{""linked_question_db_id"":null,""entry_number"":""1"",""answer_text"":""D"",""marks_awarded"":2,""guidance_notes"":"""",""correct_mcq_option"":null}"
590,44,,2,A,2,,"{""linked_question_db_id"":null,""entry_number"":""2"",""answer_text"":""A"",""marks_awarded"":2,""guidance_notes"":"""",""correct_mcq_option"":null}"
591,44,,3,Ant,2,,"{""linked_question_db_id"":null,""entry_number"":""3"",""answer_text"":""Ant"",""marks_awarded"":2,""guidance_notes"":"""",""correct_mcq_option"":""D""}"
592,44,,4,Cell wall and cell membrane,2,,"{""linked_question_db_id"":null,""entry_number"":""4"",""answer_text"":""Cell wall and cell membrane"",""marks_awarded"":2,""guidance_notes"":"""",""correct_mcq_option"":null}"
593,44,,5,Thickened secondary walls with pits,3,,"{""linked_question_db_id"":null,""entry_number"":""5"",""answer_text"":""Thickened secondary walls with pits"",""marks_awarded"":3,""guidance_notes"":"""",""correct_mcq_option"":null}"
594,44,,6,Cell membrane (partially permeable),2,,"{""linked_question_db_id"":null,""entry_number"":""6"",""answer_text"":""Cell membrane (partially permeable)"",""marks_awarded"":2,""guidance_notes"":"""",""correct_mcq_option"":null}"
595,44,,7,By reducing the temperature and preventing bacterial growth,3,,"{""linked_question_db_id"":null,""entry_number"":""7"",""answer_text"":""By reducing the temperature and preventing bacterial growth"",""marks_awarded"":3,""guidance_notes"":"""",""correct_mcq_option"":null}"
596,44,,8,Enzymes,2,,"{""linked_question_db_id"":null,""entry_number"":""8"",""answer_text"":""Enzymes"",""marks_awarded"":2,""guidance_notes"":"""",""correct_mcq_option"":null}"
597,44,,9,Curve C,3,,"{""linked_question_db_id"":null,""entry_number"":""9"",""answer_text"":""Curve C"",""marks_awarded"":3,""guidance_notes"":"""",""correct_mcq_option"":null}"
598,44,,10,Upper epidermis (c cuticle),2,,"{""linked_question_db_id"":null,""entry_number"":""10"",""answer_text"":""Upper epidermis (c cuticle)"",""marks_awarded"":2,""guidance_notes"":"""",""correct_mcq_option"":null}"
599,44,,11,Amino acids and proteins,3,,"{""linked_question_db_id"":null,""entry_number"":""11"",""answer_text"":""Amino acids and proteins"",""marks_awarded"":3,""guidance_notes"":"""",""correct_mcq_option"":null}"
600,44,,12,Iron deficiency anemia and rickets,3,,"{""linked_question_db_id"":null,""entry_number"":""12"",""answer_text"":""Iron deficiency anemia and rickets"",""marks_awarded"":3,""guidance_notes"":"""",""correct_mcq_option"":null}"
601,44,,13,Large intestine,2,,"{""linked_question_db_id"":null,""entry_number"":""13"",""answer_text"":""Large intestine"",""marks_awarded"":2,""guidance_notes"":"""",""correct_mcq_option"":null}"
602,44,,14,Decrease in water potential of blood,3,,"{""linked_question_db_id"":null,""entry_number"":""14"",""answer_text"":""Decrease in water potential of blood"",""marks_awarded"":3,""guidance_notes"":"""",""correct_mcq_option"":null}"
603,44,,15,Reduction in water uptake and wilting,3,,"{""linked_question_db_id"":null,""entry_number"":""15"",""answer_text"":""Reduction in water uptake and wilting"",""marks_awarded"":3,""guidance_notes"":"""",""correct_mcq_option"":null}"
604,44,,16,Arrow 4,2,,"{""linked_question_db_id"":null,""entry_number"":""16"",""answer_text"":""Arrow 4"",""marks_awarded"":2,""guidance_notes"":"""",""correct_mcq_option"":""B""}"
605,44,,17,Organic compounds (sugars and amino acids),3,,"{""linked_question_db_id"":null,""entry_number"":""17"",""answer_text"":""Organic compounds (sugars and amino acids)"",""marks_awarded"":3,""guidance_notes"":"""",""correct_mcq_option"":null}"
606,44,,18,"P: oxygenated water from the fountain, Q: deoxygenated water returning to the pond",4,,"{""linked_question_db_id"":null,""entry_number"":""18"",""answer_text"":""P: oxygenated water from the fountain, Q: deoxygenated water returning to the pond"",""marks_awarded"":4,""guidance_notes"":"""",""correct_mcq_option"":null}"
607,44,,19,Contraction of heart muscle forcing blood into aorta,2,,"{""linked_question_db_id"":null,""entry_number"":""19"",""answer_text"":""Contraction of heart muscle forcing blood into aorta"",""marks_awarded"":2,""guidance_notes"":"""",""correct_mcq_option"":null}"
608,44,,20,Transport of substances across cell membranes,3,,"{""linked_question_db_id"":null,""entry_number"":""20"",""answer_text"":""Transport of substances across cell membranes"",""marks_awarded"":3,""guidance_notes"":"""",""correct_mcq_option"":""X""}"
609,44,,21,Immunity to specific diseases,3,,"{""linked_question_db_id"":null,""entry_number"":""21"",""answer_text"":""Immunity to specific diseases"",""marks_awarded"":3,""guidance_notes"":"""",""correct_mcq_option"":""A""}"
610,44,,22,"Inhale air into lungs, expand chest, diaphragm moves down",4,,"{""linked_question_db_id"":null,""entry_number"":""22"",""answer_text"":""Inhale air into lungs, expand chest, diaphragm moves down"",""marks_awarded"":4,""guidance_notes"":"""",""correct_mcq_option"":null}"
611,44,,23,Lactic acid is converted back to pyruvic acid in the liver and released as carbon dioxide and water,5,,"{""linked_question_db_id"":null,""entry_number"":""23"",""answer_text"":""Lactic acid is converted back to pyruvic acid in the liver and released as carbon dioxide and water"",""marks_awarded"":5,""guidance_notes"":"""",""correct_mcq_option"":null}"
612,44,,24,Formation of urea,3,,"{""linked_question_db_id"":null,""entry_number"":""24"",""answer_text"":""Formation of urea"",""marks_awarded"":3,""guidance_notes"":"""",""correct_mcq_option"":null}"
613,44,,25,Cones in fovea centralis,3,,"{""linked_question_db_id"":null,""entry_number"":""25"",""answer_text"":""Cones in fovea centralis"",""marks_awarded"":3,""guidance_notes"":"""",""correct_mcq_option"":""P""}"
614,44,,26,"Insulin, pancreas",3,,"{""linked_question_db_id"":null,""entry_number"":""26"",""answer_text"":""Insulin, pancreas"",""marks_awarded"":3,""guidance_notes"":"""",""correct_mcq_option"":null}"
615,44,,27,Heliotropism (sun tracking) and geotropism (growth towards gravity),4,,"{""linked_question_db_id"":null,""entry_number"":""27"",""answer_text"":""Heliotropism (sun tracking) and geotropism (growth towards gravity)"",""marks_awarded"":4,""guidance_notes"":"""",""correct_mcq_option"":null}"
616,44,,28,Sperm meets egg,2,,"{""linked_question_db_id"":null,""entry_number"":""28"",""answer_text"":""Sperm meets egg"",""marks_awarded"":2,""guidance_notes"":"""",""correct_mcq_option"":null}"
617,44,,29,Nitrifying bacteria,3,,"{""linked_question_db_id"":null,""entry_number"":""29"",""answer_text"":""Nitrifying bacteria"",""marks_awarded"":3,""guidance_notes"":"""",""correct_mcq_option"":""X""}"
618,44,,30,Reduce population size and limit spread of diseases,4,,"{""linked_question_db_id"":null,""entry_number"":""30"",""answer_text"":""Reduce population size and limit spread of diseases"",""marks_awarded"":4,""guidance_notes"":"""",""correct_mcq_option"":null}"
619,44,,31,Plasmids and restriction enzymes,4,,"{""linked_question_db_id"":null,""entry_number"":""31"",""answer_text"":""Plasmids and restriction enzymes"",""marks_awarded"":4,""guidance_notes"":"""",""correct_mcq_option"":""D""}"
620,44,,32,Fermentation of sugars to produce carbon dioxide and ethanol,4,,"{""linked_question_db_id"":null,""entry_number"":""32"",""answer_text"":""Fermentation of sugars to produce carbon dioxide and ethanol"",""marks_awarded"":4,""guidance_notes"":"""",""correct_mcq_option"":null}"
621,44,,33,Resistance to pests and herbicides,3,,"{""linked_question_db_id"":null,""entry_number"":""33"",""answer_text"":""Resistance to pests and herbicides"",""marks_awarded"":3,""guidance_notes"":"""",""correct_mcq_option"":""D""}"
622,44,,34,Overexploitation of species and habitats,4,,"{""linked_question_db_id"":null,""entry_number"":""34"",""answer_text"":""Overexploitation of species and habitats"",""marks_awarded"":4,""guidance_notes"":"""",""correct_mcq_option"":""A""}"
623,44,,35,9.8 J g-1,2,,"{""linked_question_db_id"":null,""entry_number"":""35"",""answer_text"":""9.8 J g-1"",""marks_awarded"":2,""guidance_notes"":"""",""correct_mcq_option"":null}"
624,45,,1,all the chemical reactions that occur in cells,1,,"{""linked_question_db_id"":null,""entry_number"":""1"",""answer_text"":""all the chemical reactions that occur in cells"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
625,45,,2,Diagram shows a section of DNA from a human.,1,,"{""linked_question_db_id"":null,""entry_number"":""2"",""answer_text"":""Diagram shows a section of DNA from a human."",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
626,45,,3,The actual length of the mitochondrion is 3 μm. The magnification of the photomicrograph is 5000x.,1,,"{""linked_question_db_id"":null,""entry_number"":""3"",""answer_text"":""The actual length of the mitochondrion is 3 μm. The magnification of the photomicrograph is 5000x."",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
627,45,,4.2,organs,1,,"{""linked_question_db_id"":null,""entry_number"":""4.2"",""answer_text"":""organs"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
